games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
2130000,71241417,569931336,213000,1.3543545007705688,0.7004849910736084,0.6462825536727905,0.6524587273597717,1611.3387700889893,201.41734626112367,4781.511488909549,478.15114889095497,0.0027929007,1000.0,426.0,324.0,255.0,3807.3740143127493,45.7927,43.0,0.42814308,6594.0,2651.0,755.0,5.0,3.0,24.0,17.0,55.0,54.0,102.0,101.0,0.6,0.7083333333333334,0.9818181818181818,0.9901960784313726,91701.0,84733.0,9095.0,0.0,3.0,9898.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,9909.0,0.0,2838.84375,6171.458333333333,8241.5625,9638.125,9999.0,0.0,0.0,0.125,1249.75,0.0,0.797238,0.9012219,1.2803283
2140000,71699344,573594752,214000,1.3577245473861694,0.699891984462738,0.6484984755516052,0.6536768674850464,1524.482441336262,190.56030516703274,4161.368627904289,416.13686279042884,0.0027442449,1000.0,412.0,303.0,218.0,3784.700533703369,43.1288,40.0,0.46583429000000004,5600.0,3692.0,708.0,7.0,4.0,23.0,17.0,63.0,61.0,137.0,135.0,0.5714285714285714,0.7391304347826086,0.9682539682539683,0.9854014598540146,90098.0,82901.0,7847.0,5.0,2.0,9928.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,9937.0,2.0,2500.5625,5627.041666666667,8160.0,9457.625,10000.0,0.0,0.0,0.0625,1249.625,2.0,0.8171632,0.9523937,1.3300728
2150000,72130632,577045056,215000,1.3585600852966309,0.7000319957733154,0.6482372879981995,0.6548324227333069,1632.6359621451104,204.0794952681388,4731.86119873817,473.18611987381706,0.0028635114,1000.0,421.0,343.0,208.0,3825.516998468512,45.7074,43.0,0.42109750999999995,6103.0,2962.0,935.0,5.0,3.0,24.0,17.0,56.0,54.0,122.0,121.0,0.6,0.7083333333333334,0.9642857142857143,0.9918032786885246,93202.0,85745.0,8825.0,0.0,6.0,9843.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,122.0,9872.0,0.0,2939.15625,6149.833333333333,8206.3125,9265.5,10000.0,0.0,0.0,0.375,1249.25,0.0,0.82216644,0.97007024,1.2876369
2160000,72587706,580701648,216000,1.3548425436019897,0.70135498046875,0.643774151802063,0.6556262373924255,1623.548495313271,202.94356191415886,4440.059200789344,444.0059200789344,0.002976947,1000.0,402.0,320.0,208.0,3788.2125877827466,49.06,45.0,0.39704497,6286.0,2612.0,1102.0,6.0,3.0,22.0,16.0,54.0,49.0,92.0,91.0,0.5,0.7272727272727273,0.9074074074074074,0.9891304347826086,101333.0,93551.0,9624.0,1.0,1.0,9954.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,9968.0,0.0,3364.84375,6583.541666666667,8641.3125,9582.75,9997.0,0.0,0.0,1.0625,1247.875,0.0,0.8201864,0.9320338,1.2394882
2170000,73078306,584626448,217000,1.3576276302337646,0.7006139755249023,0.6444584727287292,0.657763659954071,1621.6320440720763,202.70400550900953,4131.757144496729,413.1757144496729,0.0028163558,1000.0,420.0,335.0,230.0,3879.718902893424,39.1059,37.0,0.40647681,7100.0,2191.0,709.0,6.0,4.0,26.0,18.0,58.0,54.0,111.0,109.0,0.6666666666666666,0.6923076923076923,0.9310344827586207,0.9819819819819819,87836.0,80281.0,7785.0,0.0,3.0,9933.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,9948.0,2.0,2174.96875,4764.083333333333,7906.9375,8826.625,9998.0,0.0,0.0,0.0625,1249.625,2.0,0.78729,0.90476936,1.2230409
2180000,73469365,587754920,218000,1.358758807182312,0.7002859711647034,0.6453850269317627,0.6580110788345337,1681.4719617796356,210.18399522245446,5374.738727978501,537.4738727978502,0.0028077913,1000.0,442.0,285.0,237.0,3867.013568192936,46.5604,42.0,0.36783783999999997,6652.0,2218.0,1130.0,7.0,4.0,59.0,42.0,169.0,156.0,282.0,280.0,0.5714285714285714,0.711864406779661,0.9230769230769231,0.9929078014184397,94111.0,85912.0,8651.0,51.0,484.0,9352.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,12.0,9928.0,2.0,3010.53125,6265.708333333333,8244.1875,9629.25,9949.0,0.0,0.0,3.625,1242.5,2.0,0.8163583,0.9232828,1.2336841
2190000,73934969,591479752,219000,1.3597133159637451,0.6998810172080994,0.6453474760055542,0.659048318862915,1552.7321908290876,194.09152385363595,4168.596572487262,416.85965724872625,0.0028092794,1000.0,426.0,289.0,251.0,3828.948183369608,45.3656,41.0,0.36591042000000007,7072.0,1834.0,1094.0,6.0,3.0,28.0,19.0,60.0,58.0,117.0,116.0,0.5,0.6785714285714286,0.9666666666666667,0.9914529914529915,97042.0,88903.0,8631.0,5.0,51.0,9908.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,9975.0,0.0,3065.71875,5738.791666666667,8186.9375,9604.625,9994.0,0.0,0.0,1.125,1247.75,0.0,0.82105345,0.9705787,1.2703873
2200000,74388625,595109000,220000,1.3524301052093506,0.699616014957428,0.6434622406959534,0.6537014842033386,1659.0848,207.3856,4571.428571428572,457.14285714285717,0.0030573974,1000.0,409.0,344.0,204.0,3839.0343675446197,44.4346,40.0,0.38732605,6224.0,2766.0,1010.0,6.0,3.0,12.0,9.0,37.0,37.0,104.0,104.0,0.5,0.75,1.0,1.0,96872.0,88483.0,8726.0,11.0,10.0,9972.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9994.0,0.0,2873.0,5762.083333333333,8072.0,9371.125,9999.0,0.0,0.0,0.25,1249.5,0.0,0.8531182,0.9855885,1.3052895
2210000,74832971,598663768,221000,1.351078987121582,0.7008470296859741,0.6404217481613159,0.6554377675056458,1593.0741690526577,199.1342711315822,4481.5137557575,448.15137557574997,0.0027553218,1000.0,427.0,316.0,239.0,3878.512597283421,48.4346,43.0,0.37795748000000007,6122.0,2484.0,1394.0,6.0,3.0,14.0,10.0,29.0,28.0,72.0,71.0,0.5,0.7142857142857143,0.9655172413793104,0.9861111111111112,96988.0,89808.0,8917.0,12.0,3.0,9973.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9995.0,1.0,3442.5,6151.75,8667.25,9733.5,10000.0,0.0,0.0,0.0,1249.875,1.0,0.84476924,0.97965103,1.2726214
2220000,75317317,602538536,222000,1.3511935472488403,0.6998609900474548,0.6403796076774597,0.6556444764137268,1534.3927840721594,191.79909800901993,3959.960400395996,395.9960400395996,0.0028230257,1000.0,429.0,318.0,248.0,3858.2808283675704,41.0478,37.0,0.35681633,4973.0,4280.0,747.0,6.0,3.0,36.0,26.0,85.0,76.0,174.0,170.0,0.5,0.7222222222222222,0.8941176470588236,0.9770114942528736,85270.0,78069.0,7624.0,392.0,2.0,9531.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,9927.0,0.0,2283.5,5113.25,8368.375,8852.75,9972.0,0.0,0.0,4.4375,1241.125,0.0,0.8168915,0.9304222,1.2215972
2230000,75727795,605822360,223000,1.3532238006591797,0.7018160223960876,0.6389137506484985,0.6591865420341492,1408.862638541294,176.10782981766175,4290.3110475509475,429.0311047550947,0.0027605752,1000.0,416.0,305.0,312.0,3851.2949850039863,51.1177,46.0,0.36572973999999997,5806.0,2649.0,1545.0,6.0,2.0,31.0,22.0,59.0,56.0,98.0,98.0,0.3333333333333333,0.7096774193548387,0.9491525423728814,1.0,105561.0,97673.0,9087.0,104.0,46.0,9835.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9988.0,0.0,4011.78125,6620.583333333333,8600.5,9541.375,9967.0,0.0,0.0,0.75,1248.5,0.0,0.8571825,0.9566304,1.2180516
2240000,76238972,609911776,224000,1.3538730144500732,0.7006829977035522,0.6389685869216919,0.6598259806632996,1615.6604038630378,201.95755048287972,3950.8340649692714,395.0834064969271,0.0027948783,1000.0,409.0,339.0,181.0,3924.7659396349486,50.3846,44.0,0.3659772,5871.0,2308.0,1821.0,5.0,2.0,19.0,13.0,43.0,42.0,73.0,73.0,0.4,0.6842105263157895,0.9767441860465116,1.0,99408.0,92583.0,8627.0,19.0,20.0,9959.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9999.0,0.0,3968.4375,6403.833333333333,8468.0625,9711.5,9983.0,0.0,0.0,0.0,1250.0,0.0,0.8738506,1.0085498,1.2870005
2250000,76742818,613942544,225000,1.3477323055267334,0.7010089755058289,0.6360282301902771,0.6566717624664307,1650.4509554140127,206.3063694267516,4094.6314831665154,409.46314831665154,0.0028328926,1000.0,401.0,305.0,190.0,3864.645250847828,50.812,43.0,0.3630056299999999,6390.0,1884.0,1726.0,6.0,4.0,24.0,14.0,54.0,49.0,112.0,110.0,0.6666666666666666,0.5833333333333334,0.9074074074074074,0.9821428571428571,97922.0,91038.0,8935.0,192.0,5.0,9794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9991.0,2.0,3846.46875,6712.0,8522.0,9699.875,9994.0,0.0,0.0,0.3125,1249.125,2.0,0.8332784,0.9147499,1.2476908
2260000,77250938,618007504,226000,1.341001272201538,0.70135897397995,0.6326582431793213,0.65336674451828,1648.8851830985916,206.11064788732395,4056.3380281690143,405.63380281690144,0.0027652124,1000.0,425.0,308.0,207.0,3893.3068442752924,40.5801,37.0,0.36862845,7457.0,1597.0,946.0,7.0,4.0,48.0,30.0,133.0,118.0,278.0,271.0,0.5714285714285714,0.625,0.8872180451127819,0.9748201438848921,83431.0,76621.0,7379.0,541.0,51.0,9389.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,9982.0,1.0,2396.75,4932.208333333333,7850.6875,9392.875,9978.0,0.0,0.0,0.875,1248.125,1.0,0.863582,0.9806736,1.2571993
2270000,77656739,621253912,227000,1.3331280946731567,0.7017949819564819,0.6284432411193848,0.6497752070426941,1583.1846112164724,197.89807640205905,4876.727174207532,487.6727174207532,0.0028067457,1000.0,416.0,321.0,241.0,3910.352835213224,43.9577,41.0,0.38854355000000007,7300.0,1703.0,997.0,4.0,2.0,41.0,26.0,142.0,131.0,281.0,274.0,0.5,0.6341463414634146,0.9225352112676056,0.9750889679715302,89214.0,81954.0,8456.0,920.0,10.0,9069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9999.0,0.0,2746.5,5657.125,8009.8125,9724.75,9963.0,0.0,0.0,0.0625,1249.875,0.0,0.8687207,0.9894991,1.2563773
2280000,78096316,624770528,228000,1.3352839946746826,0.7024400234222412,0.62877357006073,0.6516710519790649,1515.6012929486415,189.45016161858018,4309.828804022507,430.9828804022507,0.0028059527,1000.0,422.0,312.0,262.0,3855.1019607741578,42.9682,37.0,0.41382226,5968.0,2970.0,1062.0,8.0,4.0,105.0,73.0,275.0,255.0,533.0,529.0,0.5,0.6952380952380952,0.9272727272727272,0.9924953095684803,101349.0,91473.0,8293.0,1593.0,25.0,8235.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,15.0,9868.0,13.0,2815.09375,5210.916666666667,8041.625,9504.5,9835.0,0.0,0.0,6.5,1235.375,13.0,0.9152097,1.0126405,1.3272628
2290000,78525998,628207984,229000,1.3358937501907349,0.7017480134963989,0.6297144889831543,0.6514145135879517,1606.9135956369303,200.86419945461628,4674.717569146864,467.4717569146864,0.0028120577,1000.0,461.0,284.0,210.0,3953.4653783031827,45.0851,39.0,0.44408885,6586.0,2019.0,1395.0,9.0,4.0,73.0,44.0,197.0,180.0,379.0,376.0,0.4444444444444444,0.6027397260273972,0.9137055837563451,0.9920844327176781,105222.0,95618.0,8033.0,2314.0,129.0,7536.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9987.0,3.0,3371.75,5617.0,7645.3125,9482.75,9960.0,0.0,0.0,0.375,1248.875,3.0,0.86541146,0.93921226,1.2091279
2300000,78976849,631814792,230000,1.3304462432861328,0.7022889852523804,0.6283836960792542,0.6473729610443115,1527.5892705882352,190.9486588235294,4235.294117647059,423.52941176470586,0.0029481181,1000.0,413.0,313.0,243.0,3876.4852591927456,37.8181,35.0,0.4530154799999999,6679.0,2583.0,738.0,10.0,4.0,104.0,61.0,270.0,240.0,526.0,518.0,0.4,0.5865384615384616,0.8888888888888888,0.9847908745247148,86080.0,77559.0,7884.0,3562.0,460.0,5677.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,30.0,9863.0,68.0,2119.40625,4646.333333333333,7080.375,9459.375,9887.0,0.0,0.0,2.4375,1236.625,68.0,0.87516654,0.996249,1.2436074
2310000,79355030,634840240,231000,1.3331156969070435,0.7026249766349792,0.6285537481307983,0.6499219536781311,1446.621437109842,180.82767963873025,4781.511488909549,478.15114889095497,0.002834578,1000.0,428.0,286.0,205.0,3926.104537771576,37.0052,33.0,0.46755698,6873.0,2450.0,677.0,9.0,4.0,140.0,88.0,406.0,362.0,783.0,770.0,0.4444444444444444,0.6285714285714286,0.8916256157635468,0.9833971902937421,93742.0,82458.0,8332.0,3926.0,1514.0,4284.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,9949.0,26.0,2008.03125,4438.125,7274.625,9140.25,9764.0,0.0,0.0,1.375,1244.0,26.0,0.859894,0.9725239,1.1676356
2320000,79725082,637800656,232000,1.336845874786377,0.7015039920806885,0.6312479376792908,0.6509978175163269,1579.3564908120925,197.41956135151156,5334.914048606995,533.4914048606995,0.0028258301,1000.0,409.0,306.0,188.0,3894.3078427555492,34.2757,30.0,0.4884366599999999,7034.0,2459.0,507.0,14.0,5.0,211.0,131.0,545.0,480.0,984.0,971.0,0.35714285714285715,0.6208530805687204,0.8807339449541285,0.9867886178861789,84965.0,74682.0,7773.0,6213.0,948.0,2572.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,39.0,9869.0,9.0,1722.375,3987.9166666666665,6728.0625,9307.25,9824.0,0.0,0.0,5.1875,1238.5,9.0,0.8823015,1.0455774,1.3082732
2330000,80067839,640542712,233000,1.3452030420303345,0.6994940042495728,0.6359612941741943,0.6546780467033386,1629.2130054464433,203.6516256808054,5941.574517247071,594.157451724707,0.0027618562,1000.0,412.0,308.0,225.0,3952.2116453050103,36.4904,33.0,0.5157998999999999,6420.0,3070.0,510.0,11.0,6.0,123.0,81.0,301.0,282.0,615.0,612.0,0.5454545454545454,0.6585365853658537,0.9368770764119602,0.9951219512195122,89999.0,79534.0,8183.0,7124.0,743.0,2102.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,9985.0,1.0,1927.625,4416.958333333333,7095.5,9223.625,9896.0,0.0,0.041666666666666664,0.5,1248.75,1.0,0.9014097,1.0245473,1.2317106
2340000,80432743,643461944,234000,1.3522329330444336,0.6984120011329651,0.6407110095024109,0.656965434551239,1634.4067185069985,204.3008398133748,5598.755832037325,559.8755832037325,0.0028507933,1000.0,415.0,306.0,235.0,3949.833825341698,38.2092,33.0,0.5151892899999999,6141.0,3192.0,667.0,10.0,5.0,114.0,67.0,341.0,302.0,703.0,690.0,0.5,0.5877192982456141,0.8856304985337243,0.9815078236130867,95358.0,84427.0,8046.0,7104.0,1411.0,1328.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,18.0,9951.0,8.0,2185.75,4784.041666666667,7121.0,9188.25,9889.0,0.0,0.0,1.4375,1246.125,8.0,0.84020996,0.9270007,1.1475123
2350000,80814835,646518680,235000,1.3618146181106567,0.6971909999847412,0.6472383141517639,0.6600227355957031,1621.8496094325717,202.73120117907146,5305.821665438467,530.5821665438467,0.0027995526,1000.0,438.0,277.0,216.0,3928.8668170103438,35.2307,31.0,0.45938412,5009.0,4463.0,528.0,10.0,4.0,89.0,51.0,247.0,221.0,545.0,536.0,0.4,0.5730337078651685,0.8947368421052632,0.9834862385321101,88888.0,79286.0,7161.0,7258.0,624.0,1767.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,14.0,9808.0,96.0,1902.1875,4192.875,6554.625,9520.125,9773.0,0.0,0.0,5.125,1227.75,96.0,0.93287325,1.0285585,1.3029157
2360000,81167142,649337136,236000,1.372043251991272,0.6955000162124634,0.6506294012069702,0.6668398380279541,1645.2799740554565,205.65999675693206,5837.522296092103,583.7522296092103,0.002804116,1000.0,407.0,306.0,195.0,3921.579792639273,43.5229,38.0,0.45787682999999996,5257.0,3497.0,1246.0,8.0,4.0,58.0,35.0,170.0,158.0,378.0,372.0,0.5,0.603448275862069,0.9294117647058824,0.9841269841269841,109167.0,98080.0,8056.0,7477.0,627.0,1683.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,9926.0,52.0,3216.9375,5347.375,7467.6875,9409.625,9190.0,0.0,0.0,1.0,1241.5,52.0,0.8213622,0.9321775,1.2157798
2370000,81602371,652818968,237000,1.37710440158844,0.6944389939308167,0.6535220146179199,0.6689712405204773,1746.0085248641872,218.2510656080234,5014.625992478061,501.4625992478061,0.0030362308,1000.0,395.0,297.0,192.0,3894.560804940437,48.4882,41.0,0.33415357999999995,5903.0,2472.0,1625.0,9.0,4.0,48.0,28.0,117.0,107.0,213.0,212.0,0.4444444444444444,0.5833333333333334,0.9145299145299145,0.9953051643192489,109982.0,100338.0,8286.0,756.0,595.0,8509.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,9943.0,9.0,3846.09375,5966.333333333333,8183.4375,9714.875,9961.0,0.0,0.0,0.8125,1247.25,9.0,0.84302163,0.9393964,1.1432723
2380000,82087253,656698024,238000,1.3806281089782715,0.6934099793434143,0.6539161205291748,0.6720826029777527,1571.3515922133454,196.41894902666817,4050.8608079216833,405.08608079216833,0.002847705,1000.0,415.0,297.0,180.0,3992.5158474880336,45.8644,40.0,0.3576235699999999,5812.0,2686.0,1502.0,9.0,4.0,31.0,19.0,81.0,75.0,169.0,169.0,0.4444444444444444,0.6129032258064516,0.9259259259259259,1.0,110848.0,100224.0,8586.0,76.0,836.0,8978.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,9923.0,37.0,3409.125,5582.041666666667,8209.125,9281.875,9982.0,0.0,0.0,1.3125,1242.75,37.0,0.8529125,0.9580701,1.2001979
2390000,82545897,660367176,239000,1.378331184387207,0.6940119862556458,0.6525526642799377,0.6711367964744568,1627.3188616483924,203.41485770604905,4435.13613403967,443.513613403967,0.0027953656,1000.0,412.0,277.0,155.0,3959.666314259599,52.3327,51.0,0.3391501099999999,5912.0,2045.0,2043.0,9.0,4.0,48.0,38.0,94.0,91.0,155.0,155.0,0.4444444444444444,0.7916666666666666,0.9680851063829787,1.0,119511.0,108616.0,8516.0,10.0,836.0,8996.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,9905.0,36.0,4603.6875,6429.208333333333,8368.875,9728.25,9980.0,0.0,0.0,0.9375,1243.625,36.0,0.8324693,0.93473226,1.1962599
2400000,83069224,664553792,240000,1.376513957977295,0.6920199990272522,0.6534163355827332,0.668454647064209,1590.86105129829,198.85763141228625,3799.8733375554148,379.98733375554144,0.002751784,1000.0,430.0,284.0,151.0,3932.1536901086142,40.6125,36.0,0.40512633000000003,6659.0,2359.0,982.0,9.0,4.0,32.0,20.0,95.0,90.0,210.0,209.0,0.4444444444444444,0.625,0.9473684210526315,0.9952380952380953,103386.0,92390.0,8359.0,6814.0,953.0,2103.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9905.0,76.0,2769.5625,5068.0,7000.8125,9258.875,9783.0,0.0,0.0,0.625,1239.25,76.0,0.9007969,1.0041226,1.200831
2410000,83475349,667802792,241000,1.3776332139968872,0.6912609934806824,0.6546452045440674,0.6683586835861206,1743.129657228018,217.89120715350225,5365.126676602086,536.5126676602086,0.0027983875,1000.0,449.0,297.0,227.0,3978.557392912683,49.2984,45.0,0.37327488999999997,6007.0,2216.0,1777.0,11.0,4.0,35.0,21.0,95.0,87.0,187.0,186.0,0.36363636363636365,0.6,0.9157894736842105,0.9946524064171123,118243.0,106915.0,9164.0,786.0,829.0,8266.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,9962.0,19.0,4126.4375,6016.125,8165.3125,9489.875,9987.0,0.0,0.0,0.9375,1245.75,19.0,0.8638785,1.0049926,1.2466811
2420000,83968333,671746664,242000,1.3761224746704102,0.6904630064964294,0.6533021330833435,0.6682109236717224,1580.3583259127336,197.5447907390917,4007.1237756010682,400.7123775601068,0.0028991736,1000.0,414.0,309.0,157.0,3994.3772662565525,50.8781,47.0,0.41465861000000004,5815.0,2171.0,2014.0,8.0,4.0,47.0,28.0,86.0,80.0,153.0,150.0,0.5,0.5957446808510638,0.9302325581395349,0.9803921568627451,120787.0,109262.0,8953.0,711.0,694.0,8418.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,9953.0,25.0,4387.25,6202.791666666667,8292.4375,9612.375,9944.0,0.0,0.0,0.8125,1245.25,25.0,0.8636799,0.9515528,1.1723781
2430000,84477114,675816912,243000,1.3724067211151123,0.690106987953186,0.6514400243759155,0.6663915514945984,1542.247426586675,192.78092832333436,3789.074834227976,378.9074834227976,0.0027643263,1000.0,446.0,287.0,195.0,4046.273685510693,47.9413,44.0,0.4246799400000001,5662.0,2825.0,1513.0,9.0,5.0,28.0,18.0,69.0,63.0,147.0,145.0,0.5555555555555556,0.6428571428571429,0.9130434782608695,0.9863945578231292,115647.0,104737.0,8660.0,4702.0,478.0,4715.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,9935.0,57.0,3851.4375,5997.458333333333,7914.9375,9455.0,9949.0,0.0,0.0,0.4375,1242.0,57.0,0.8236689,0.9078277,1.1260897
2440000,84956527,679652216,244000,1.3711251020431519,0.6894869804382324,0.6493579745292664,0.6672417521476746,1057.7717306366353,132.2214663295794,2757.9866697310963,275.7986669731096,0.002772196,1000.0,414.0,284.0,163.0,4038.1595591232117,45.5331,37.0,0.39720331,6274.0,2175.0,1551.0,10.0,4.0,42.0,30.0,90.0,86.0,177.0,177.0,0.4,0.7142857142857143,0.9555555555555556,1.0,108187.0,98140.0,8167.0,1853.0,1292.0,6591.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,9868.0,102.0,3544.71875,5575.75,7626.875,9510.625,9967.0,0.0,0.0,1.5625,1234.125,102.0,0.88211316,0.95233095,1.1923488
2450000,85411858,683294864,245000,1.3633989095687866,0.6886540055274963,0.6471661329269409,0.6617571711540222,1605.8698016164585,200.73372520205731,4408.523144746509,440.85231447465094,0.002845903,1000.0,426.0,305.0,166.0,4063.8753458203637,50.7897,51.0,0.39811178,5896.0,2011.0,2093.0,8.0,4.0,28.0,19.0,61.0,57.0,122.0,121.0,0.5,0.6785714285714286,0.9344262295081968,0.9918032786885246,111520.0,102223.0,8328.0,1964.0,1285.0,6664.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9927.0,67.0,4564.09375,6185.041666666667,7965.0,9496.125,9996.0,0.0,0.0,0.25,1241.125,67.0,0.8721273,0.9759756,1.1605018
2460000,85919755,687358040,246000,1.3570061922073364,0.6890770196914673,0.6436804533004761,0.6589083671569824,1711.611701380763,213.95146267259537,4212.49707465481,421.249707465481,0.0028196496,1000.0,427.0,310.0,170.0,4086.4864857753696,51.0966,51.0,0.41054393999999994,6251.0,1680.0,2069.0,6.0,3.0,25.0,20.0,69.0,68.0,130.0,130.0,0.5,0.8,0.9855072463768116,1.0,116390.0,106565.0,8504.0,1653.0,937.0,7390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9980.0,8.0,4609.78125,6271.625,7996.0,9376.75,9984.0,0.0,0.0,0.75,1247.5,8.0,0.8790754,0.9806256,1.1865004
2470000,86430721,691445768,247000,1.3555265665054321,0.6871669888496399,0.6452555656433105,0.6559104323387146,1672.6325073880428,209.07906342350535,4091.8390543305295,409.1839054330529,0.0027540047,1000.0,404.0,315.0,157.0,4073.275362983738,44.6018,37.0,0.41664658,7190.0,1538.0,1272.0,9.0,4.0,40.0,31.0,91.0,87.0,178.0,178.0,0.4444444444444444,0.775,0.9560439560439561,1.0,103225.0,93822.0,8654.0,3919.0,985.0,5015.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,9929.0,42.0,3375.0,5521.583333333333,7555.1875,9332.125,9960.0,0.0,0.0,1.3125,1242.125,42.0,0.8855848,0.99660033,1.2370299
2480000,86876739,695013912,248000,1.3451358079910278,0.6875290274620056,0.6401659250259399,0.6506621241569519,1676.496789350039,209.56209866875489,4698.512137823022,469.85121378230224,0.0028825875,1000.0,432.0,280.0,134.0,4028.8903577439914,39.6364,35.0,0.44254489000000014,7301.0,1816.0,883.0,9.0,4.0,40.0,33.0,96.0,92.0,156.0,154.0,0.4444444444444444,0.825,0.9583333333333334,0.9871794871794872,88518.0,80733.0,7764.0,6498.0,1536.0,1899.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9941.0,31.0,2655.6875,4954.291666666667,6968.4375,8874.875,9985.0,0.0,0.0,0.875,1244.375,31.0,0.82290053,0.969771,1.1647755
