games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,tflops_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
2610000,87453157,699625256,261000,1.1836656332015991,0.7160410284996033,0.5550654530525208,0.5509533286094666,1761.3777148634986,220.17221435793732,7280.080889787664,728.0080889787664,59.86271847617618,0.0076422077,1000.0,391.0,275.0,137.0,4263.000824508469,4126.169821739367,34.7984,25.0,0.44647006,7371.0,1570.0,1059.0,2.0,1.0,36.0,30.0,112.0,109.0,284.0,282.0,0.5,0.8333333333333334,0.9732142857142857,0.9929577464788732,82224.0,73092.0,6449.0,1.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2284.625,3815.4166666666665,6526.9375,8612.5,9975.0,0.0,0.0,0.0,1250.0,0.0,0.90610677,0.9855423,1.2674
2620000,87801141,702409128,262000,1.18428373336792,0.7142360210418701,0.5563018321990967,0.5504462122917175,1738.1094693028097,217.2636836628512,6243.496357960458,624.3496357960458,59.07191680900396,0.0074174437,1000.0,397.0,288.0,129.0,4414.458982712714,4077.128887452228,34.8259,26.0,0.4550782799999999,6790.0,2001.0,1209.0,1.0,1.0,38.0,33.0,101.0,97.0,245.0,244.0,1.0,0.868421052631579,0.9603960396039604,0.9959183673469387,82162.0,72937.0,5917.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2303.75,3858.4583333333335,6361.5625,8772.5,9971.0,0.0,0.0,0.0,1250.0,0.0,0.8877724,0.96363556,1.1561482
2630000,88149400,705195200,263000,1.1862958669662476,0.712772011756897,0.557693600654602,0.5509850382804871,1763.0267533837232,220.3783441729654,6328.0014062225355,632.8001406222535,59.91876320063224,0.0073781316,1000.0,408.0,287.0,152.0,4389.871184691387,4130.106170695856,33.9286,25.0,0.45524306,7454.0,1538.0,1008.0,1.0,1.0,32.0,28.0,112.0,108.0,255.0,252.0,1.0,0.875,0.9642857142857143,0.9882352941176471,79247.0,70044.0,6343.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2089.03125,3755.9583333333335,6391.5625,8765.25,9907.0,0.0,0.0,0.0,1250.0,0.0,0.96681523,1.0449188,1.2667897
2640000,88488686,707909488,264000,1.1794568300247192,0.7133470177650452,0.5522525906562805,0.5496783256530762,1799.196612041981,224.89957650524764,6628.613515006445,662.8613515006444,61.14804301262883,0.0073179095,1000.0,394.0,259.0,122.0,4332.948163820138,4088.253837401412,42.1065,31.0,0.43907340999999994,6730.0,1793.0,1477.0,4.0,2.0,38.0,29.0,138.0,132.0,340.0,336.0,0.5,0.7631578947368421,0.9565217391304348,0.9882352941176471,108096.0,94935.0,7939.0,1.0,0.0,2.0,9996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,3235.3125,4772.041666666667,7454.3125,9225.25,9935.0,0.0,0.0,0.0,1249.875,1.0,0.9459218,0.97821146,1.2064638
2650000,88909751,711278008,265000,1.184105634689331,0.7110999822616577,0.5557189583778381,0.5510414838790894,1782.5476995443187,222.81846244303983,5291.783036895487,529.1783036895487,60.58220801121388,0.007325803,1000.0,424.0,258.0,145.0,4377.9835152318265,4155.91235319679,39.2829,32.0,0.43305536,6203.0,2501.0,1296.0,4.0,2.0,29.0,22.0,101.0,96.0,247.0,242.0,0.5,0.7586206896551724,0.9504950495049505,0.979757085020243,93895.0,82723.0,7145.0,2.0,0.0,1.0,9995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.0,2.0,2902.8125,4393.916666666667,6909.875,9242.25,9989.0,0.0,0.0,0.0,1249.75,2.0,0.9639554,1.0459636,1.2530931
2660000,89302580,714420640,266000,1.1859978437423706,0.7100620269775391,0.5570374131202698,0.5516654849052429,1809.2875739644971,226.16094674556214,5757.236526467296,575.7236526467295,61.49099751217989,0.0074132746,1000.0,400.0,273.0,161.0,4327.842929717666,4111.921569559183,34.4234,25.0,0.46188492999999997,7131.0,1724.0,1145.0,1.0,1.0,22.0,19.0,80.0,74.0,187.0,185.0,1.0,0.8636363636363636,0.925,0.9893048128342246,78721.0,69970.0,5870.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2221.78125,3710.375,6352.125,9057.375,9995.0,0.0,0.0,0.0,1250.0,0.0,0.8464644,0.9450387,1.1390092
2670000,89646814,717174512,267000,1.1826963424682617,0.7097129821777344,0.5570834875106812,0.5481961369514465,1720.2740239458615,215.03425299323268,6246.746486205102,624.6746486205102,58.46575594112733,0.0073393695,1000.0,420.0,254.0,138.0,4422.200957884765,4066.453598713759,36.2025,27.0,0.4686003300000001,7529.0,1425.0,1046.0,3.0,2.0,38.0,32.0,130.0,125.0,301.0,300.0,0.6666666666666666,0.8421052631578947,0.9615384615384616,0.9966777408637874,87704.0,77433.0,7159.0,1.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9999.0,0.0,2477.375,3990.5833333333335,6451.3125,9222.0,9978.0,0.0,0.0,0.0625,1249.875,0.0,0.95936096,0.9894547,1.1934534
2680000,90008839,720070712,268000,1.1762502193450928,0.7094810009002686,0.5545614361763,0.544356107711792,1755.8639272482317,219.48299090602896,6062.647356012125,606.2647356012125,59.67532521409228,0.0072837365,1000.0,383.0,294.0,147.0,4328.411637444138,4121.206344720935,31.0406,25.0,0.31941435,7638.0,1676.0,686.0,1.0,1.0,29.0,24.0,97.0,93.0,248.0,247.0,1.0,0.8275862068965517,0.9587628865979382,0.9959677419354839,64859.0,58052.0,4679.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1803.4375,3233.4166666666665,6015.3125,8607.875,9986.0,0.0,0.0,0.0,1250.0,0.0,0.89565706,0.9668702,1.1813791
2690000,90319245,722553960,269000,1.169540524482727,0.7099670171737671,0.5532186031341553,0.5390170216560364,1709.964192807957,213.74552410099463,6885.998469778117,688.5998469778117,58.115362885885844,0.0073513496,1000.0,393.0,274.0,146.0,4354.106012471777,4141.7448152842335,35.1311,27.0,0.41584655000000004,6719.0,2207.0,1074.0,2.0,2.0,28.0,25.0,86.0,84.0,208.0,208.0,1.0,0.8928571428571429,0.9767441860465116,1.0,85847.0,76467.0,6971.0,0.0,0.0,0.0,9995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9995.0,0.0,2339.625,3850.125,6332.8125,9093.375,9968.0,0.0,0.0,0.3125,1249.375,0.0,0.9171443,0.9401874,1.1818112
2700000,90670556,725364448,270000,1.1671351194381714,0.7092919945716858,0.5527070164680481,0.5371187329292297,1735.1666609500942,216.89583261876177,6173.898130680844,617.3898130680843,58.971901629714836,0.0073787123,1000.0,396.0,306.0,123.0,4356.478079193934,4158.977253885547,36.4866,28.0,0.43290487999999994,7388.0,1478.0,1134.0,1.0,1.0,27.0,24.0,80.0,78.0,212.0,212.0,1.0,0.8888888888888888,0.975,1.0,84754.0,74897.0,6706.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2425.53125,4193.208333333333,6491.3125,9095.75,9985.0,0.0,0.0,0.0,1250.0,0.0,0.8758325,0.9278402,1.1824898
2710000,91035422,728283376,271000,1.1634982824325562,0.7085040211677551,0.5515415072441101,0.5347912311553955,1720.6714917308007,215.08393646635008,5894.8747339119045,589.4874733911904,58.479264402096476,0.0073440755,1000.0,400.0,295.0,159.0,4447.364151899959,4139.568157311608,39.7797,30.0,0.42493861,5837.0,2721.0,1442.0,1.0,1.0,36.0,29.0,127.0,122.0,323.0,319.0,1.0,0.8055555555555556,0.9606299212598425,0.9876160990712074,96486.0,84927.0,7300.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2923.1875,4631.5,6911.0625,9092.25,9784.0,0.0,0.0,0.0,1250.0,0.0,0.9223131,0.91285986,1.1570357
2720000,91433219,731465752,272000,1.166262149810791,0.7064250111579895,0.5545840263366699,0.534619152545929,1792.0465509150633,224.00581886438292,5631.159080244017,563.1159080244016,60.90503886155082,0.007385901,1000.0,391.0,290.0,137.0,4374.586292290089,4189.078346901022,41.0879,31.0,0.40655951,5685.0,2659.0,1656.0,1.0,1.0,52.0,46.0,172.0,167.0,370.0,369.0,1.0,0.8846153846153846,0.9709302325581395,0.9972972972972973,104357.0,91316.0,7732.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3265.78125,4731.208333333333,6826.125,9307.125,9150.0,0.0,0.0,0.0,1250.0,0.0,0.86034,0.9366359,1.1655076
2730000,91844098,734752784,273000,1.1764096021652222,0.7030559778213501,0.5596320033073425,0.539653480052948,1822.1920542038804,227.77400677548505,5543.57868801971,554.3578688019711,61.92957310055756,0.007398263,1000.0,387.0,295.0,90.0,4421.718758911076,4104.981746279399,44.4328,35.0,0.45621406999999997,5513.0,2426.0,2061.0,1.0,1.0,44.0,37.0,143.0,138.0,317.0,315.0,1.0,0.8409090909090909,0.965034965034965,0.9936908517350158,111727.0,98399.0,7964.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3678.125,5209.583333333333,7327.0,9338.625,9657.0,0.0,0.0,0.0,1250.0,0.0,0.8298296,0.9082169,1.1146861
2740000,92288426,738307408,274000,1.179965615272522,0.7012879848480225,0.5623040795326233,0.5405215620994568,1796.020547368421,224.50256842105262,5052.631578947368,505.2631578947368,61.040100313109555,0.00731733,1000.0,426.0,294.0,137.0,4414.047489609096,4186.251754715753,47.2438,40.0,0.45445623999999996,5589.0,2082.0,2329.0,2.0,2.0,47.0,44.0,161.0,159.0,293.0,293.0,1.0,0.9361702127659575,0.9875776397515528,1.0,119309.0,104570.0,8277.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,4105.78125,5536.125,7729.6875,9318.125,9966.0,0.0,0.0,0.0,1249.875,1.0,0.9067624,0.9503202,1.159792
2750000,92760864,742086912,275000,1.1821345090866089,0.6990659832954407,0.5643031597137451,0.5406216382980347,1804.2984219599523,225.53730274499404,4773.902665428988,477.39026654289876,61.321434675451215,0.007257549,1000.0,429.0,268.0,146.0,4372.40808251674,4129.630428707645,47.7267,43.0,0.4396148999999999,6386.0,1493.0,2121.0,1.0,1.0,44.0,39.0,132.0,129.0,256.0,254.0,1.0,0.8863636363636364,0.9772727272727273,0.9921875,117680.0,103700.0,8614.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4192.9375,5584.666666666667,7721.9375,9441.25,9980.0,0.0,0.0,0.0,1250.0,0.0,0.9355301,0.9879271,1.2741047
2760000,93238131,745905048,276000,1.1811974048614502,0.6968269944190979,0.5660275220870972,0.537810206413269,1898.5206629834254,237.31508287292817,4972.375690607735,497.23756906077347,64.52370040243625,0.0073976805,1000.0,388.0,298.0,93.0,4419.663986921247,4157.115024789507,46.3253,39.0,0.37864523000000005,5673.0,2269.0,2058.0,1.0,1.0,36.0,29.0,149.0,142.0,313.0,311.0,1.0,0.8055555555555556,0.9530201342281879,0.9936102236421726,120284.0,106061.0,8037.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4033.625,5303.625,7693.125,9240.5,9876.0,0.0,0.0,0.0,1250.0,0.0,0.9255803,0.97960895,1.2160842
2770000,93701384,749611072,277000,1.1829501390457153,0.6965649724006653,0.566916286945343,0.5386719703674316,1869.1070888203978,233.63838610254973,5043.4295320818155,504.3429532081816,63.524041729205045,0.007378293,1000.0,378.0,305.0,107.0,4412.60877536377,4179.795069369269,54.9213,57.0,0.426184,5383.0,1713.0,2904.0,2.0,2.0,40.0,33.0,109.0,106.0,215.0,215.0,1.0,0.825,0.9724770642201835,1.0,136336.0,120618.0,9165.0,0.0,0.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.0,3.0,5403.8125,6442.125,8494.9375,9471.75,9987.0,0.0,0.0,0.0,1249.625,3.0,0.87740755,0.92099017,1.1842211
2780000,94250597,754004776,278000,1.19194757938385,0.6942399740219116,0.5715993046760559,0.5430371165275574,1883.2401952613407,235.40502440766758,4286.224550541731,428.6224550541731,64.00437378117128,0.0073023466,1000.0,411.0,272.0,138.0,4388.958841448346,4169.854784593031,50.3597,49.0,0.42704143999999994,5662.0,1887.0,2451.0,2.0,2.0,39.0,35.0,91.0,86.0,170.0,166.0,1.0,0.8974358974358975,0.945054945054945,0.9764705882352941,118435.0,105821.0,8327.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,4577.15625,5979.0,8029.75,9394.5,10000.0,0.0,0.0,0.0,1249.875,1.0,0.8632806,0.9279355,1.1705171
2790000,94754194,758033552,279000,1.1920729875564575,0.6915619969367981,0.574134111404419,0.5405951738357544,1886.7690386366596,235.84612982958245,4683.231429686484,468.3231429686484,64.12430612489325,0.007286603,1000.0,423.0,293.0,125.0,4452.624445180752,4188.678438355842,53.2911,53.0,0.46657551,5492.0,1899.0,2609.0,2.0,2.0,44.0,34.0,106.0,101.0,178.0,177.0,1.0,0.7727272727272727,0.9528301886792453,0.9943820224719101,116043.0,102764.0,8702.0,0.0,0.0,0.0,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,100.0,5036.5625,6122.333333333333,8733.25,9384.375,9998.0,0.0,0.0,0.0,1237.5,100.0,0.875013,0.9011496,1.115598
2800000,95287105,762296840,280000,1.1929352283477783,0.6913589835166931,0.574985921382904,0.5405946969985962,1780.4915081206498,222.56143851508122,4176.334106728538,417.6334106728538,60.51232566440687,0.0074348226,1000.0,395.0,284.0,92.0,4436.978014066068,4153.3524993275005,43.6903,35.0,0.32164275,5644.0,2181.0,2175.0,2.0,2.0,23.0,20.0,57.0,56.0,114.0,114.0,1.0,0.8695652173913043,0.9824561403508771,1.0,111393.0,99175.0,7147.0,0.0,0.0,0.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.0,6.0,3847.59375,4866.291666666667,7056.625,9260.5,9999.0,0.0,0.0,0.0,1249.25,6.0,0.9464547,0.9404615,1.1495632
2810000,95724008,765792064,281000,1.1946927309036255,0.689831018447876,0.5786004662513733,0.5386841297149658,1866.0546344357113,233.2568293044639,5338.869939196204,533.8869939196204,63.42030008654095,0.0071498626,1000.0,391.0,312.0,125.0,4446.042625196587,4159.411894737731,51.7752,51.0,0.3749526700000001,5201.0,2062.0,2737.0,1.0,1.0,20.0,19.0,69.0,69.0,146.0,146.0,1.0,0.95,1.0,1.0,126229.0,112142.0,8861.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4860.6875,6169.0,8021.0625,9477.375,9998.0,0.0,0.0,0.0,1250.0,0.0,0.9191507,0.9359165,1.1708916
2820000,96241760,769934080,282000,1.1947619915008545,0.6883410215377808,0.5795573592185974,0.5377984642982483,1834.7800664451827,229.34750830564784,4429.6788482835,442.96788482834995,62.357393111346184,0.0074213427,1000.0,406.0,300.0,124.0,4406.5638002248525,4160.724297445448,55.2598,57.0,0.44331108999999996,5205.0,1894.0,2901.0,1.0,1.0,35.0,31.0,85.0,82.0,178.0,178.0,1.0,0.8857142857142857,0.9647058823529412,1.0,126774.0,112538.0,9256.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5518.78125,6449.25,8468.6875,9464.75,9998.0,0.0,0.0,0.0,1250.0,0.0,0.90603304,0.955374,1.1952562
2830000,96794358,774354864,283000,1.1944355964660645,0.6873970031738281,0.5805791020393372,0.5365003943443298,1854.2260747990213,231.77825934987766,4194.337644180357,419.43376441803565,63.018291062846274,0.007395582,1000.0,418.0,299.0,137.0,4502.161478066748,4218.357455714097,50.6739,50.0,0.44184412999999995,6040.0,1419.0,2541.0,1.0,1.0,30.0,26.0,88.0,85.0,215.0,214.0,1.0,0.8666666666666667,0.9659090909090909,0.9953488372093023,120676.0,106992.0,8599.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4702.6875,6011.708333333333,7928.0,9391.125,9995.0,0.0,0.0,0.0,1250.0,0.0,0.8217207,0.929835,1.0882659
2840000,97301097,778408776,284000,1.1932545900344849,0.6865050196647644,0.5811899900436401,0.5348238945007324,1790.0261498834784,223.7532687354348,4415.552557340856,441.5552557340856,60.83637289788946,0.0075222026,1000.0,399.0,332.0,96.0,4484.277988255918,4188.002304064577,50.7253,48.0,0.39916571,5033.0,2157.0,2810.0,2.0,2.0,25.0,22.0,78.0,77.0,163.0,163.0,1.0,0.88,0.9871794871794872,1.0,122838.0,108964.0,7995.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,4778.5625,5868.333333333333,8047.6875,9342.125,9999.0,0.0,0.0,0.0,1249.875,1.0,0.9059955,0.9441837,1.1113639
2850000,97808350,782466800,285000,1.1959562301635742,0.6845020055770874,0.5859417915344238,0.5328403115272522,1815.4450602709085,226.93063253386356,4473.71691313533,447.371691313533,61.70026771366542,0.0072968,1000.0,397.0,304.0,102.0,4448.957510480258,4236.872488404516,56.3821,60.0,0.39254318999999993,4902.0,1571.0,3527.0,2.0,2.0,21.0,18.0,70.0,68.0,186.0,186.0,1.0,0.8571428571428571,0.9714285714285714,1.0,129884.0,115321.0,9122.0,0.0,0.0,0.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.0,7.0,5684.40625,6764.208333333333,8348.4375,9500.5,10000.0,0.0,0.0,0.0,1249.125,7.0,0.9157715,0.9733698,1.1071844
2860000,98372171,786977368,286000,1.1958339214324951,0.6825670003890991,0.5865182280540466,0.5321983098983765,1824.9095077545514,228.11368846931893,4045.853000674309,404.58530006743086,62.02192930303654,0.0073618744,1000.0,445.0,292.0,88.0,4532.430826561009,4182.139950634114,50.34,48.0,0.40576322,5505.0,1710.0,2785.0,3.0,2.0,21.0,16.0,76.0,73.0,198.0,197.0,0.6666666666666666,0.7619047619047619,0.9605263157894737,0.9949494949494949,122043.0,108121.0,8278.0,1.0,0.0,0.0,9574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9575.0,425.0,4673.125,5911.708333333333,7884.4375,9478.5,10000.0,0.0,0.0,0.0,1196.875,425.0,0.8733019,0.96185386,1.1411744
2870000,98875571,791004568,287000,1.1948784589767456,0.6799839735031128,0.5879241824150085,0.5299081206321716,1854.9027635619243,231.86284544524054,4605.936540429887,460.5936540429887,63.04128921285568,0.0072873197,1000.0,400.0,304.0,81.0,4506.039347526645,4216.40922972284,57.4331,61.0,0.33257986,5135.0,1611.0,3254.0,2.0,2.0,21.0,15.0,69.0,64.0,167.0,165.0,1.0,0.7142857142857143,0.927536231884058,0.9880239520958084,132143.0,117260.0,9543.0,0.0,0.0,0.0,9982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9982.0,18.0,5783.21875,6984.916666666667,8430.1875,9593.375,10000.0,0.0,0.0,0.0,1247.75,18.0,0.9709032,1.0122908,1.1606398
2880000,99449902,795599216,288000,1.1906856298446655,0.6791070103645325,0.5880014300346375,0.5258092284202576,1917.3215254433755,239.66519068042194,4172.945403964299,417.29454039642985,65.1626722294623,0.0071938,1000.0,417.0,280.0,78.0,4461.178491292874,4204.430181116586,46.9095,41.0,0.44405181999999993,5556.0,2291.0,2153.0,3.0,2.0,27.0,19.0,100.0,92.0,202.0,200.0,0.6666666666666666,0.7037037037037037,0.92,0.9900990099009901,108503.0,96319.0,7920.0,1.0,0.0,0.0,9914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9915.0,85.0,4069.46875,5550.291666666667,7484.4375,9489.375,9999.0,0.0,0.0,0.0,1239.375,85.0,0.87380594,0.9108482,1.1080947
2890000,99918997,799351976,289000,1.1973108053207397,0.6769059896469116,0.5912045240402222,0.529310941696167,1849.6626506024097,231.2078313253012,4928.80613362541,492.88061336254106,62.86319714081928,0.0072112624,1000.0,421.0,302.0,81.0,4525.516332545574,4186.065049938818,50.5136,51.0,0.37750794000000004,5002.0,1904.0,3094.0,2.0,2.0,23.0,21.0,65.0,62.0,137.0,137.0,1.0,0.9130434782608695,0.9538461538461539,1.0,120483.0,107460.0,7952.0,0.0,0.0,0.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.0,6.0,4904.34375,5949.791666666667,7472.3125,9480.625,10000.0,0.0,0.0,0.0,1249.25,6.0,0.8541737,0.9440948,1.0935634
2900000,100424133,803393064,290000,1.1932215690612793,0.677299976348877,0.590079665184021,0.5263397097587585,1800.7076123282586,225.08845154103233,4455.9970293353135,445.5997029335314,61.199396327702345,0.0072517474,1000.0,413.0,304.0,75.0,4470.329433222571,4205.886598823845,42.9838,34.0,0.40484411,5618.0,2348.0,2034.0,2.0,2.0,19.0,16.0,33.0,33.0,94.0,94.0,1.0,0.8421052631578947,1.0,1.0,99387.0,89423.0,6887.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,3688.09375,4829.791666666667,6782.9375,9672.125,10000.0,0.0,0.0,0.0,1249.875,1.0,0.8311975,0.8855901,1.0889302
2910000,100853971,806831768,291000,1.1893805265426636,0.6750730276107788,0.5879202485084534,0.5247021317481995,1771.7667668527265,221.4708458565908,5152.4259338772,515.24259338772,60.215803955353884,0.0072646365,1000.0,424.0,294.0,85.0,4513.674723014537,4205.320636214134,48.2177,45.0,0.45048305,5034.0,2451.0,2515.0,1.0,1.0,12.0,10.0,35.0,34.0,104.0,104.0,1.0,0.8333333333333334,0.9714285714285714,1.0,105652.0,94904.0,8414.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4405.78125,5597.375,7504.875,9597.25,9999.0,0.0,0.0,0.0,1250.0,0.0,0.86301595,0.9216063,1.0893713
2920000,101336148,810689184,292000,1.1894619464874268,0.6739060282707214,0.5880852341651917,0.5246095657348633,1812.6481660357656,226.5810207544707,4699.12544054301,469.912544054301,61.605211615934,0.0072159125,1000.0,399.0,325.0,93.0,4512.976816899353,4174.607696427223,52.0451,53.0,0.3717613699999999,5739.0,1007.0,3254.0,1.0,1.0,11.0,8.0,31.0,29.0,107.0,107.0,1.0,0.7272727272727273,0.9354838709677419,1.0,116470.0,104016.0,8359.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4972.0625,6145.708333333333,7914.0,9653.125,9999.0,0.0,0.0,0.0,1250.0,0.0,0.9038764,0.95049554,1.1511317
2930000,101856599,814852792,293000,1.1860394477844238,0.6719629764556885,0.5900852084159851,0.5191963315010071,1806.1198698638389,225.76498373297986,4337.8720327750325,433.7872032775033,61.383338957632866,0.007224715,1000.0,423.0,287.0,103.0,4491.616375409797,4194.100079739755,46.6148,36.0,0.39958080999999995,6325.0,1380.0,2295.0,1.0,1.0,13.0,12.0,40.0,37.0,102.0,101.0,1.0,0.9230769230769231,0.925,0.9901960784313726,109287.0,97846.0,8434.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3928.9375,5340.625,7838.25,9604.375,10000.0,0.0,0.0,0.0,1250.0,0.0,0.8857461,0.9440299,1.1325617
2940000,102322747,818581976,294000,1.18193519115448,0.6715149879455566,0.5892433524131775,0.5159319639205933,1893.5207898448516,236.69009873060645,5077.574047954866,507.7574047954866,64.35377319398725,0.0072945617,1000.0,439.0,280.0,84.0,4518.388021915397,4190.983513600024,54.2723,57.0,0.40128769999999997,5602.0,1243.0,3155.0,1.0,1.0,19.0,16.0,53.0,50.0,100.0,99.0,1.0,0.8421052631578947,0.9433962264150944,0.99,114491.0,102990.0,8440.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5569.3125,6282.625,7840.0625,9785.375,9998.0,0.0,0.0,0.0,1250.0,0.0,0.84897256,0.9570118,1.1358702
2950000,102865470,822923760,295000,1.1783777475357056,0.6709330081939697,0.5898317694664001,0.5118845105171204,1877.5282162162164,234.69102702702705,4324.324324324324,432.43243243243245,63.81024472490206,0.0071313907,1000.0,413.0,296.0,86.0,4463.203519139816,4249.741334892859,47.5348,42.0,0.35480183000000004,5894.0,1768.0,2338.0,1.0,1.0,10.0,8.0,28.0,27.0,74.0,74.0,1.0,0.8,0.9642857142857143,1.0,106008.0,95187.0,7533.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4301.28125,5488.791666666667,7503.6875,9489.625,10000.0,0.0,0.0,0.0,1250.0,0.0,0.95583194,1.0029253,1.1673027
